Race_ID,Horse,Predicted_Probability
18947,Rambuso Creek,0.00021335317189072935
18947,Match Play,0.00021335317189072935
18947,Tyger Bay,0.00021335317189072935
18947,Angel Of England,0.00021335317189072935
18947,Leodis Dream,0.00021335317189072935
18948,Whenthedealinsdone,0.9983834950938294
18948,Northcliff,0.000213444249906208
18948,Minnesota Lad,0.000213444249906208
18948,Diamond Dreamer,0.000213444249906208
18948,Mumayaz,0.000213444249906208
18948,Muscika,0.00033583940673328854
18948,Brian The Snail,0.000213444249906208
18948,Sioux Warrior,0.000213444249906208
18949,Elegant Erin,0.0002135351721372752
18949,Ormolulu,0.0003370763268747008
18949,Powdering,0.9988087829845761
18949,Just A Spark,0.0002135351721372752
18949,The Real McKay,0.0002135351721372752
18949,Mersea,0.0002135351721372752
18950,Manton Road,0.00021353540571521058
18950,Hock Eye The Noo,0.9988098755431978
18950,Irishiko,0.00021353540571521058
18950,Harryella,0.0003359828339412324
18950,Eva's Eyes,0.00021353540571521058
18950,Mister Knockout,0.00021353540571521058
18951,Mr Zippi,0.00020886806387138677
18951,Kalikapour,0.00020886806387138677
18951,Star Legend,0.02135062804003892
18951,Chase The Dollar,0.00020886806387138677
18951,Fashionelle,0.00020886806387138677
18951,Val Bassett,0.00020886806387138677
18951,Annandale,0.00020886806387138677
18951,Further Measure,0.97697842744899
18951,Alright Sunshine,0.00020886806387138677
18951,Sneaky Blinder,0.00020886806387138677
18952,It's Showtime,0.00021339822283710094
18952,Angle Land,0.00021339822283710094
18952,Alfa Moonstone,0.00021339822283710094
18952,Birkenhead,0.00021339822283710094
18952,Jungle Run,0.00021339822283710094
18952,Nelson Gay,0.9981682039058765
18952,Jeans Maite,0.00021339822283710094
18952,Popular Dream,0.00021339822283710094
18952,Catch Cunningham,0.00033800853426372527
18953,One More Dream,0.00021339980456070324
18953,Novak,0.00034326856499281065
18953,Fools Rush In,0.00021339980456070324
18953,Just Rita,0.00021339980456070324
18953,Ciotog,0.00021339980456070324
18953,G'Day Mate,0.00021339980456070324
18953,The Organiser,0.9981628409328838
18953,Straight A,0.00021349167475921856
18953,Super Hit,0.00021339980456070324
18954,Kitty's Dream,0.00021325991330141256
18954,Dovey Moon,0.00021325991330141256
18954,Enchanted Way,0.00021325991330141256
18954,Triple Charged,0.00021325991330141256
18954,Adversary,0.00021325991330141256
18954,Legendsoftheland,0.00021325991330141256
18954,Jake Loves Laura,0.00021325991330141256
18954,Boundless Poet,0.00021325991330141256
18954,Beta Reader,0.997516433086198
18954,Ceira G,0.00035096778078777514
18954,Kaleidoscope Eyes,0.00021325991330141256
18954,Thiscouldbefun,0.00021325991330141256
19069,Charging Thunder,0.0003434107817028862
19069,Spirit Mixer,0.00021348821643767202
19069,Youthful King,0.00021348821643767202
19069,Robert Johnson,0.00021348821643767202
19069,Dreams Adozen,0.00021348821643767202
19069,Vice President,0.00021348821643767202
19069,Moon Over Miami,0.9985891481361086
19070,Spell Master,0.00021339822283710094
19070,An Outlaw's Grace,0.00021339822283710094
19070,Back In Black,0.9981682039058765
19070,I Maximus,0.00021339822283710094
19070,Spirit Of Farhh,0.00021339822283710094
19070,Silver Ghost,0.00021339822283710094
19070,Hyperchromatic,0.00021339822283710094
19070,Huscal,0.00021339822283710094
19070,Shout,0.00033800853426372527
19071,Zoulu Chief,0.00021330601995763225
19071,Change Sings,0.0003431177058756672
19071,Orne,0.00021330601995763225
19071,Chief Mankato,0.00021330601995763225
19071,Rohaan,0.00021330601995763225
19071,Havanagreattime,0.9977369257941348
19071,Havana Pusey,0.00021330601995763225
19071,Drama,0.00021330601995763225
19071,Photosynthesis,0.00021350834032839072
19071,Sir Les Patterson,0.00021330601995763225
19071,Rousing Encore,0.00021330601995763225
19072,Un Bacio Ancora,0.00021325888342052236
19072,Spirit Of Eagles,0.00021325888342052236
19072,Carrigans Grove,0.9975164450799106
19072,Rattletheonionbag,0.00021325888342052236
19072,Jackandthefox,0.00021325888342052236
19072,No Speed Limit,0.00021325888342052236
19072,My Girl Sioux,0.00021325888342052236
19072,Turn Up The Beat,0.00021325888342052236
19072,Beano Power,0.0003509660858841014
19072,Pinmoney,0.00021325888342052236
19072,Far At Sea,0.00021325888342052236
19072,She's Smart,0.00021325888342052236
19073,Hezahunk,0.0002134398600634412
19073,Bungle Inthedesert,0.00021339709177811372
19073,Mullacash Buzz,0.0003432642012915947
19073,Tynamite,0.00021339709177811372
19073,Nikki Swango,0.00021339709177811372
19073,Perseids,0.00021339709177811372
19073,Allo Arry,0.00021339709177811372
19073,Annie Lavinia,0.00021339709177811372
19073,Macadam's Rock,0.9981629133879764
19074,Berto Ramirez,0.00021354189985035654
19074,Drucker,0.9985962974487453
19074,Sottsands,0.00021354189985035654
19074,Quickshot,0.00033599305200283686
19074,Alumni Lia,0.00021354189985035654
19074,Ranting And Raven,0.00021354189985035654
19074,Ohmali,0.00021354189985035654
19075,Man Is King,0.00021328020743576005
19075,Lady Montse,0.00021328020743576005
19075,Waystar,0.00021328020743576005
19075,Pegasus Of Harry,0.00021328020743576005
19075,Gardone,0.00021328020743576005
19075,Master Garvey,0.0002133270879565242
19075,Doctor Grace,0.00021328020743576005
19075,Together Aclaim,0.00021328020743576005
19075,Nika Pika,0.00021328020743576005
19075,Tyder,0.00021328020743576005
19075,Chopsticks,0.0003510011794100698
19075,Albion Princess,0.9975161498657115
20649,Come On John,0.00021339705729701987
20649,Moon Over The Sea,0.00034326414582633487
20649,Back From Dubai,0.00021339705729701987
20649,Lednikov,0.9981627521029803
20649,Tarjamah,0.00021339705729701987
20649,Fiftyshadesaresdev,0.0002134439635022224
20649,Abstract,0.0002135545012059333
20649,Shy Nala,0.00021339705729701987
20649,Mhajim,0.00021339705729701987
20650,Alioski,0.00033808066421847746
20650,Miss Raindrop,0.000213443761344556
20650,Harry The Haggler,0.9983812098512431
20650,Chantilly Moon,0.000213443761344556
20650,Send In The Clouds,0.000213443761344556
20650,Sweet Painted Lady,0.000213443761344556
20650,Zousca,0.000213443761344556
20650,Smokey Malone,0.00021349067781564347
20651,Mumayaz,0.9981629560776943
20651,Master Dandy,0.0002133971009047418
20651,Ben Y Bryn,0.0003432642159724166
20651,Dicko The Legend,0.0002133971009047418
20651,Al Ameen,0.0002133971009047418
20651,Walking On Clouds,0.0002133971009047418
20651,Royal Pleasure,0.0002133971009047418
20651,Rambuso Creek,0.0002133971009047418
20651,Northcliff,0.0002133971009047418
20652,Ash Wednesday,0.00021339822283710094
20652,Hierarchy,0.00033800853426372527
20652,City Cyclone,0.00021339822283710094
20652,Cliffcake,0.9981682039058765
20652,Caffu Zafeen,0.00021339822283710094
20652,Reinforce,0.00021339822283710094
20652,One More Dream,0.00021339822283710094
20652,Alreet Cha,0.00021339822283710094
20652,Ramon Di Loria,0.00021339822283710094
20653,Scott Lang,0.9985928161747222
20653,Mephisto,0.00021348900062706852
20653,Is She Now,0.00021348900062706852
20653,Figurehead,0.00021348900062706852
20653,Lispendense,0.00021348900062706852
20653,Inchiquin Maid,0.00033973882214252037
20653,Curious Bride,0.00021348900062706852
20654,Hezahunk,0.00021321338022571302
20654,Shelbourne Flyer,0.00021321338022571302
20654,No Speed Limit,0.00021321338022571302
20654,Hastily,0.00021321338022571302
20654,Havana Notion,0.00021321338022571302
20654,Clonmacash,0.00035089120000867475
20654,Rattletheonionbag,0.00021337068861806193
20654,I'm Spartacus,0.997303604309116
20654,Eric Lock,0.00021321338022571302
20654,Hasiyna,0.00021321338022571302
20654,Livingston Range,0.00021321338022571302
20654,Jazzy Dancer,0.00021321338022571302
20654,Nordic Passage,0.00021321338022571302
20655,Bad Habits,0.00021344261533481722
20655,Standput,0.00021344261533481722
20655,Montrachet Girl,0.9983758494013415
20655,Easily Convinced,0.00021344261533481722
20655,Azoozi,0.00021344261533481722
20655,Blue Seeker,0.00021344261533481722
20655,Sabrimento,0.00034333742912802666
20655,McKenna,0.00021360009285635703
20656,Cut To The Chase,0.00021401536032625526
20656,Exceed Now,0.00021344364933043345
20656,Jump The Gun,0.00021344364933043345
20656,Emily Post,0.00033808048679558766
20656,Royal Jet,0.00021344364933043345
20656,Turbo Command,0.00021344364933043345
20656,Soames Forsyte,0.9983806859062261
20656,Pembrokeshire,0.00021344364933043345
20657,Arctician,0.00021339822283710094
20657,Revolutionise,0.00021339822283710094
20657,Follow Your Heart,0.9981682039058765
20657,Hieronymus,0.00033800853426372527
20657,Brasil Power,0.00021339822283710094
20657,Vibrato,0.00021339822283710094
20657,Daring Legend,0.00021339822283710094
20657,Bell Shot,0.00021339822283710094
20657,Billy Mill,0.00021339822283710094
20658,Tam Lin,0.9985940460393076
20658,Weegeebear,0.00021352891095910401
20658,Clarabell,0.00021357584614668806
20658,Endless Dawn,0.00033821553552163946
20658,Elvetham,0.00021352891095910401
20658,Merchants Arch,0.00021357584614668806
20658,Charanda,0.00021352891095910401
20659,Arctic Mission,0.00021344212752352076
20659,Galette,0.00021344212752352076
20659,All Cost,0.00034577956632271127
20659,Eva's Eyes,0.00021344212752352076
20659,Take The Boat,0.9983735676685361
20659,Ballarat Bertie,0.00021344212752352076
20659,Spinning Dancer,0.00021344212752352076
20659,The Kamikaze King,0.00021344212752352076
20660,Slowdownbarney,0.000213169412447607
20660,Thegooseiscooked,0.000213169412447607
20660,Gardone,0.000213169412447607
20660,Newfire,0.000213169412447607
20660,Sing A New Song,0.000213169412447607
20660,Deed Pole,0.9970909197906519
20660,So Diligent,0.000213169412447607
20660,Gregorina,0.000213169412447607
20660,Warrior Lion,0.000213169412447607
20660,Flier,0.000213169412447607
20660,Dromore Glory,0.0003508188410112938
20660,Esticky End,0.00021339783141302978
20660,Glyde Ranger,0.000213169412447607
20660,Streetscape,0.000213169412447607
20661,Perfect Parole,0.00021344377135858452
20661,Manton Road,0.00021344377135858452
20661,Appleblossomwhite,0.9983812566917685
20661,Coisty,0.00021344377135858452
20661,Leading Star Girl,0.00021344377135858452
20661,Magna,0.0003380806800800299
20661,Secret Sausage,0.00021344377135858452
20661,Perfect Ruby,0.00021344377135858452
20662,Annaghmccanns,0.0003388689724466175
20662,Genoah,0.9988053652209028
20662,Autocrat,0.00021394145166264038
20662,Solar Breeze,0.00021394145166264038
20662,Church Mountain,0.00021394145166264038
20662,Storm Eric,0.00021394145166264038
20663,Gaiety Musical,0.9988076352288182
20663,Forever Proud,0.00021353492675875283
20663,More Than A Feelin,0.00021353492675875283
20663,Radiant Beauty,0.00021353492675875283
20663,Unassuming,0.00021353492675875283
20663,Lady Flora,0.0003382250641465487
20664,Golden Mind,0.9979550373870599
20664,Fivethousandtoone,0.00021337404653962494
20664,Aramis Grey,0.00021337404653962494
20664,Coachello,0.00021337404653962494
20664,Rosario,0.00021337404653962494
20664,Sommelier,0.00021337404653962494
20664,King's Lynn,0.00021337404653962494
20664,Heathcliff,0.0003379702406230138
20664,Cajetan,0.00021337404653962494
20664,Tiger Crusade,0.00021337404653962494
20665,Toby Tops,0.0002132588743057131
20665,Capstan,0.0002132588743057131
20665,Turner Girl,0.0002132588743057131
20665,Media Mogul,0.0002132588743057131
20665,Eton Blue,0.0002132588743057131
20665,Sonnerie Power,0.0002132588743057131
20665,The Pug,0.0002132588743057131
20665,Upepo,0.0002133016148899869
20665,Aim For The Moon,0.00035096607088360587
20665,Spectacular Style,0.0002132588743057131
20665,Risen Again,0.0002132588743057131
20665,Buxted Too,0.9975164024454749
20666,Stacey Racey,0.0002133971009047418
20666,Reel Power,0.0002133971009047418
20666,Zaman Daar,0.0002133971009047418
20666,Our Dagger,0.9981629560776943
20666,Colorada Dancer,0.0002133971009047418
20666,Regal Glory,0.0002133971009047418
20666,South Dakota Sioux,0.0003432642159724166
20666,Blue Collar Lad,0.0002133971009047418
20666,The Cola Kid,0.0002133971009047418
20667,Kondratiev Wave,0.00034326421597241657
20667,Repartee,0.00021339710090474177
20667,Fact Or Fable,0.00021339710090474177
20667,Split Elevens,0.9981629560776942
20667,Irrelevant,0.00021339710090474177
20667,Beveragino,0.00021339710090474177
20667,Willingly,0.00021339710090474177
20667,Bitacora,0.00021339710090474177
20667,Guns And Flowers,0.00021339710090474177
20756,Kings Merchant,0.00021335264156054675
20756,Mon Na Slieve,0.00021335264156054675
20756,Almaty Star,0.0005515336006298574
20756,Michaela's Boy,0.00021335264156054675
20756,Sports Coach,0.00021335264156054675
20756,Grace Angel,0.00021335264156054675
20756,Rhythm N Hooves,0.00021335264156054675
20756,Spartan Arrow,0.9979549979084463
20756,Lethal Nymph,0.00021335264156054675
20757,Comte De Loir,0.00021353210913553443
20757,Scotland The Brave,0.00021353210913553443
20757,Show No Fear,0.00021353210913553443
20757,Weddell Sea,0.9987944558224024
20757,High Court Judge,0.00021353210913553443
20757,The Craftymaster,0.0003514157410554247
20758,Alshimali,0.00021339540882035868
20758,Vitalline,0.00021339540882035868
20758,Autumn Angel,0.00021339540882035868
20758,Mehmo,0.00021339540882035868
20758,Banana,0.0003511907695382394
20758,Piperstown,0.00021339540882035868
20758,Miss Moonshine,0.00021339540882035868
20758,Sisters In The Sky,0.00021339540882035868
20758,Ramon Di Loria,0.9981550413687192
20759,Prefer The Sister,0.00021348933932831558
20759,Sibyl Charm,0.00021348933932831558
20759,Petra Celera,0.00021348933932831558
20759,One Of Our Own,0.00021348933932831558
20759,Too Much,0.9985944004466573
20759,Bazball,0.00021348933932831558
20759,Vixey,0.0003381528567010598
20760,Paradoxical,0.9983812566917685
20760,Jez Bomb,0.00021344377135858452
20760,Cosmos Raj,0.00021344377135858452
20760,Destinado,0.00021344377135858452
20760,Init Together,0.0003380806800800299
20760,Super Over,0.00021344377135858452
20760,Sense Of Worth,0.00021344377135858452
20760,Educate,0.00021344377135858452
20761,Wondrous Ways,0.00021339822283710094
20761,Frankies Dream,0.9981682039058765
20761,Ardaddy,0.00021339822283710094
20761,Crangy,0.00021339822283710094
20761,Dr Ali,0.00021339822283710094
20761,Causin A Commotion,0.00021339822283710094
20761,Psychodrama,0.00021339822283710094
20761,Kisskodi,0.00033800853426372527
20761,Run To My Side,0.00021339822283710094
20762,English Spirit,0.0002134893393283156
20762,Lechuga Lad,0.0002134893393283156
20762,Masqool,0.0002134893393283156
20762,Finn Russell,0.0002134893393283156
20762,Prince Ali,0.9985944004466574
20762,Cryptos Dream,0.0002134893393283156
20762,Golspie,0.00033815285670105985
20763,Bomb Squad,0.00021393782040844274
20763,Turbo Command,0.00021393782040844274
20763,Rooska,0.00021393782040844274
20763,Broken Spear,0.9988037956603452
20763,Pallas Lord,0.0003404530580208582
20763,Captain Vallo,0.00021393782040844274
20764,Boujee Gold,0.00021326169383770833
20764,Miss Dandylion,0.00021326169383770833
20764,Light Up Our Stars,0.00021326169383770833
20764,Back From Dubai,0.00021326169383770833
20764,Vecchio,0.00021326169383770833
20764,Venetian,0.00021326169383770833
20764,Northbound,0.00021326169383770833
20764,Night Arc,0.0003377922814460792
20764,Treasure Bay,0.00021326169383770833
20764,Tonal,0.00021326169383770833
20764,First Greyed,0.9975295907801767
20764,Kessaar Power,0.00021326169383770833
20765,Pockley,0.0003398880107783979
20765,So Grateful,0.9990193637407118
20765,Jamie Bond,0.00021358274950327157
20765,Bibendum,0.00021358274950327157
20765,Latin Five,0.00021358274950327157
20766,Conquest Of Power,0.00021335153871399957
20766,Porfin,0.00021335153871399957
20766,Timebar,0.00021335153871399957
20766,Mudlahhim,0.00021335153871399957
20766,Piloto Pardo,0.00021335153871399957
20766,River Wharfe,0.00021335153871399957
20766,Bungle Bay,0.9979498393539721
20766,Candy Warhol,0.00021350894903939628
20766,Romanovich,0.0003431909259904215
20766,Al Baahy,0.00021335153871399957
20767,Chillhi,0.00021348900062706852
20767,Lincoln Legacy,0.00021348900062706852
20767,Westernesse,0.9985928161747222
20767,Trais Fluors,0.00021348900062706852
20767,Tasever,0.00033973882214252037
20767,Stockpyle,0.00021348900062706852
20767,Volenti,0.00021348900062706852
20768,Fandabidozi,0.00021335235548360762
20768,This Time Maybe,0.00021335235548360762
20768,Rubellite,0.9979536597862224
20768,Black Smoke,0.00021335235548360762
20768,Scylla,0.00021335235548360762
20768,Trackman,0.00021335235548360762
20768,Crystal Guard,0.00021335235548360762
20768,Tancredi,0.00021335235548360762
20768,Zooks,0.00021335235548360762
20768,Mamdoh,0.00033952136990866036
20886,Mary Shoelaces,0.00021335157229773998
20886,Emerald Harmony,0.00021335157229773998
20886,Gutsy Girl,0.00021335157229773998
20886,The Poacher Daly,0.00021335157229773998
20886,Bold Optimist,0.00021335157229773998
20886,Cuban Grey,0.9979499964416058
20886,Never Shout Never,0.00034319098001222534
20886,Betsen,0.00021335157229773998
20886,Mickey The Steel,0.00021335157229773998
20886,Clonmacash,0.00021335157229773998
20887,Great Acclaim,0.00021317125409538445
20887,Pearl Eye,0.00021317125409538445
20887,James McHenry,0.00021317125409538445
20887,Silver Sword,0.00021317125409538445
20887,Arisaig,0.00021317125409538445
20887,Urban Lion,0.00035082187186234986
20887,Ebt's Guard,0.9970910803559692
20887,Son,0.00021317125409538445
20887,Inishfallen,0.00021317125409538445
20887,Classic,0.00021321397711912765
20887,Two Tempting,0.00021317125409538445
20887,Dragon Leader,0.00021317125409538445
20887,Cogitate,0.00021317125409538445
20887,Metal Merchant,0.00021317125409538445
20888,I'll Be Handy,0.00021321340465504948
20888,Sugar Club,0.00021321340465504948
20888,Neo Smart,0.9973037185771102
20888,I Bid You Ajou,0.00021321340465504948
20888,Verhoyen,0.00021321340465504948
20888,Superior Force,0.00021321340465504948
20888,Secret Magician,0.00021321340465504948
20888,Showhound,0.00035089124021271434
20888,Fivecromwellplace,0.00021321340465504948
20888,Touch The Sound,0.00021321340465504948
20888,Yaxchilan,0.00021321340465504948
20888,El Bello,0.00021325613612645778
20888,Imperial Dream,0.00021321340465504948
20889,Match Play,0.00021348821643767202
20889,Betweenthesticks,0.9985891481361086
20889,Dash Gordon,0.00021348821643767202
20889,Sergeant Mayer,0.0003434107817028862
20889,Brian The Snail,0.00021348821643767202
20889,Bama Lama,0.00021348821643767202
20889,Northerner,0.00021348821643767202
20890,Midnight City,0.00021348933932831558
20890,Frankies Dream,0.00021348933932831558
20890,Star Zia,0.0003381528567010598
20890,Mr Cool,0.9985944004466573
20890,Sweet Sonata,0.00021348933932831558
20890,Nightbird,0.00021348933932831558
20890,Alashos,0.00021348933932831558
20891,Lone Piper,0.00021320875615242363
20891,Parkland,0.00021320875615242363
20891,Westridge,0.00021320875615242363
20891,Londoner,0.00021320875615242363
20891,Great Chieftain,0.00021320875615242363
20891,Gozo,0.00021320875615242363
20891,Metallo,0.00021320875615242363
20891,Morcar,0.00021320875615242363
20891,Uncle Dick,0.00021320875615242363
20891,Expressionless,0.00021325148669219557
20891,Sweet Reward,0.9970905686055885
20891,Yokohama,0.0003508835900424347
20891,Roarin' Success,0.00021320875615242363
20891,Rockit Tommy,0.00021320875615242363
20892,Edergole's Gift,0.0002132588834205224
20892,Notre Maison,0.00035096608588410145
20892,Roman Emperor,0.0002132588834205224
20892,Bear To Dream,0.0002132588834205224
20892,Anglesey Lad,0.0002132588834205224
20892,Professor Tickle,0.0002132588834205224
20892,Fast Flo,0.0002132588834205224
20892,Don't Fight It,0.0002132588834205224
20892,Zaman Daar,0.0002132588834205224
20892,Shalaa Asker,0.0002132588834205224
20892,Time Patrol,0.9975164450799107
20892,Tilsworth Ony Ta,0.0002132588834205224
20893,Mount Ruapehu,0.0002103663163504749
20893,Rathbranchurch,0.013281288809860322
20893,Distillate,0.0002103663163504749
20893,James Henry,0.0002103663163504749
20893,Sakakawea,0.0002103663163504749
20893,Sarahmae,0.0002103663163504749
20893,Amanirenas,0.0002103663163504749
20893,Irish Rumour,0.0002103663163504749
20893,Dark Willow,0.0002103663163504749
20893,Gordon Bennett,0.00021052152418496643
20893,Gazelle d'Or,0.9839837938697492
20893,Kwa Herini,0.0002103663163504749
20893,La La Lucrative,0.0002103663163504749
20893,Surpass And Shine,0.0002103663163504749
20893,Shimmerz,0.0002103663163504749
20894,Toby Tops,0.9990232023680345
20894,Incan Empire,0.00021358101282343693
20894,Agathon,0.00021358101282343693
20894,Fashionelle,0.0003360545934951969
20894,Captain Potter,0.00021358101282343693
20895,Candyman Stan,0.9990218406017524
20895,Macari,0.00021398452433539855
20895,Carnival Day,0.00021398452433539855
20895,Annexation,0.0003362058252413952
20895,Early Morning Dew,0.00021398452433539855
20896,Obelix,0.00021321341376597235
20896,Kodi Lion,0.00021321341376597235
20896,Quest For Fun,0.00021321341376597235
20896,Mysteryofthesands,0.00021321341376597235
20896,Alzahir,0.9973037611933673
20896,Tropez Power,0.00021321341376597235
20896,Touchwood,0.00021321341376597235
20896,King Of Fury,0.00021321341376597235
20896,Count Palatine,0.00021321341376597235
20896,Another Investment,0.00021321341376597235
20896,Rhythm Master,0.000350891255206814
20896,Starliner,0.00021321341376597235
20896,It Just Takes Time,0.00021321341376597235
20897,Formal Address,0.0002133971009047418
20897,Sawgrass,0.0002133971009047418
20897,The Cooleen,0.0002133971009047418
20897,Khangai,0.0002133971009047418
20897,Rivas Rob Roy,0.0002133971009047418
20897,Voix De Bocelli,0.0003432642159724166
20897,Luna Effect,0.0002133971009047418
20897,Irezumi,0.0002133971009047418
20897,Seraphic,0.9981629560776943
20898,Majestic Warrior,0.9981704413526963
20898,Masekela,0.00021339870118050356
20898,Arrange,0.00021339870118050356
20898,Knightswood,0.0003357677390400864
20898,Forza Orta,0.00021339870118050356
20898,Lady La Fay,0.00021339870118050356
20898,Saratoga Gold,0.00021339870118050356
20898,Baltic,0.00021339870118050356
20898,Ensured,0.00021339870118050356
20899,Mitigator,0.00021344401652765343
20899,Just An Hour,0.9983824034678095
20899,Covert Legend,0.00021344401652765343
20899,Time Tells All,0.00021344401652765343
20899,Risen Again,0.00021344401652765343
20899,Bobacious,0.0003369324330245318
20899,Royal Observatory,0.00021344401652765343
20899,Muhib,0.00021344401652765343
20900,Blenheim Star,0.00021353540571521058
20900,Sunny Corner,0.00021353540571521058
20900,Otago,0.00021353540571521058
20900,Kracking,0.9988098755431978
20900,Marsh Benham,0.00021353540571521058
20900,Shaw Park,0.0003359828339412324
20901,Muscika,0.00021335269375141687
20901,Bay Breeze,0.00021335269375141687
20901,Travis,0.00021335269375141687
20901,Filly One,0.00021335269375141687
20901,Bell Shot,0.00021335269375141687
20901,Naval Academy,0.00021335269375141687
20901,Roundhay Park,0.00021335269375141687
20901,Milbanke,0.00021335269375141687
20901,Musical Touch,0.9979552420307561
20901,Ingleby Archie,0.0003379364192324291
20902,Sands Of Indi,0.00021344264894723657
20902,Graduated,0.00021344264894723657
20902,Hock Eye The Noo,0.00021344264894723657
20902,Whizz By,0.00021344264894723657
20902,Coma Cluster,0.00034333748319596255
20902,The New Bay Pearl,0.00021344264894723657
20902,Manila Thriller,0.9983760066231206
20902,Hot Like Me,0.00021344264894723657
20903,Flying Star,0.00021348933932831556
20903,Invincible Navy,0.00021348933932831556
20903,Repartee,0.00021348933932831556
20903,Boujee Gold,0.9985944004466571
20903,Mudlahhim,0.00021348933932831556
20903,We'renotreallyhere,0.00021348933932831556
20903,Light Up Our Stars,0.0003381528567010598
20904,Mojomaker,0.00021340119119747942
20904,Wreck It Ryley,0.9981693268305943
20904,Hover On The Wind,0.00021340119119747942
20904,Lord Abama,0.00021340119119747942
20904,Captain Vallo,0.0003368648310231951
20904,Rock Of England,0.00021340119119747942
20904,Newyorkstateofmind,0.00021340119119747942
20904,Hurt You Never,0.00021340119119747942
20904,Cash In,0.00021340119119747942
20905,Limelight,0.0002133063234126474
20905,Venus Slipper,0.0002133063234126474
20905,Back From Dubai,0.0003418978871383284
20905,Pinjarra,0.0002133063234126474
20905,Glencalvie,0.0002133063234126474
20905,Hostelry,0.9977383452021478
20905,First Encounter,0.0002133063234126474
20905,Star Of Atlantis,0.0002133063234126474
20905,Mr Jetman,0.0002133063234126474
20905,Evoluir,0.0002133063234126474
20905,Edvard Grieg,0.0002133063234126474
20906,Heer's Sadie,0.00021339822283710094
20906,Irrelevant,0.00021339822283710094
20906,Comedian Leader,0.9981682039058765
20906,Hellavapace,0.00021339822283710094
20906,Havana Mojito,0.00033800853426372527
20906,Embarked,0.00021339822283710094
20906,Cammy,0.00021339822283710094
20906,Maguire,0.00021339822283710094
20906,Got No Dollars,0.00021339822283710094
20907,Chester Le Streak,0.00020805446754249124
20907,Athollblair Boy,0.00020805446754249124
20907,Emerald Army,0.9731728381824947
20907,Calafrio,0.023706344804367993
20907,Arlington,0.00020805446754249124
20907,Azucena,0.00020805446754249124
20907,Exceed Now,0.00020805446754249124
20907,John Kirkup,0.00020805446754249124
20907,She'Sashambles,0.00020805446754249124
20907,Tough At The Top,0.00020805446754249124
20907,Shark Two One,0.00020805446754249124
20907,Masterclass,0.00020805446754249124
20907,Bibendum,0.00020805446754249124
20907,Carmarthen,0.00020805446754249124
20907,Sir Benedict,0.00020805446754249124
20907,Canaria Queen,0.00020805446754249124
20907,Monsieur Fantaisie,0.00020805446754249124
