Race_ID,Horse,Predicted_Probability
20652,Ash Wednesday,0.19129994440574666
20652,Hierarchy,0.08186295802802596
20652,City Cyclone,0.09548217109378877
20652,Cliffcake,0.12124344782665963
20652,Caffu Zafeen,0.13554043134626234
20652,Reinforce,0.07530020188612262
20652,One More Dream,0.10288803322451145
20652,Alreet Cha,0.12937383550866297
20652,Ramon Di Loria,0.06700897668021973
20653,Scott Lang,0.24743761615469176
20653,Mephisto,0.11731594227204928
20653,Is She Now,0.10548688520553527
20653,Figurehead,0.08303519987201043
20653,Lispendense,0.09419444027329792
20653,Inchiquin Maid,0.2549953195909249
20653,Curious Bride,0.09753459663149061
20654,Hezahunk,0.06887577679220834
20654,Shelbourne Flyer,0.09656601909908705
20654,No Speed Limit,0.05947564401648366
20654,Hastily,0.061466683443977765
20654,Havana Notion,0.0566386167523479
20654,Clonmacash,0.10523859382609113
20654,Rattletheonionbag,0.08443515967635222
20654,I'm Spartacus,0.10410410179236536
20654,Eric Lock,0.06669802782473572
20654,Hasiyna,0.07117456395365962
20654,Livingston Range,0.07428321929687165
20654,Jazzy Dancer,0.08802090044080971
20654,Nordic Passage,0.06302269308500982
20655,Bad Habits,0.0730545838482342
20655,Standput,0.0874792850936468
20655,Montrachet Girl,0.09169346109232328
20655,Easily Convinced,0.132287231777531
20655,Azoozi,0.08647402947583378
20655,Blue Seeker,0.22457391590446513
20655,Sabrimento,0.1019999707526352
20655,McKenna,0.20243752205533064
20656,Cut To The Chase,0.324033342761005
20656,Exceed Now,0.06643171217568893
20656,Jump The Gun,0.10934014926988743
20656,Emily Post,0.11185529749272763
20656,Royal Jet,0.06239721528031677
20656,Turbo Command,0.09744139581819386
20656,Soames Forsyte,0.12449298021329964
20656,Pembrokeshire,0.10400790698888074
20657,Arctician,0.12078056764561752
20657,Revolutionise,0.07494659231460994
20657,Follow Your Heart,0.12780674777806528
20657,Hieronymus,0.1054327712603253
20657,Brasil Power,0.15917937299043525
20657,Vibrato,0.08335548818588374
20657,Daring Legend,0.10845769521917946
20657,Bell Shot,0.099260196960266
20657,Billy Mill,0.12078056764561752
20658,Tam Lin,0.2995043339671194
20658,Weegeebear,0.06421076291135253
20658,Clarabell,0.06877508076487043
20658,Endless Dawn,0.11650887764054153
20658,Elvetham,0.0699012692005605
20658,Merchants Arch,0.16735168379325166
20658,Charanda,0.21374799172230396
20659,Arctic Mission,0.056470306039385486
20659,Galette,0.10993524964320985
20659,All Cost,0.057726452036278825
20659,Eva's Eyes,0.21891039759867595
20659,Take The Boat,0.1080869728275604
20659,Ballarat Bertie,0.2826057927146428
20659,Spinning Dancer,0.057206585011486705
20659,The Kamikaze King,0.10905824412876004
20660,Slowdownbarney,0.06211835654510746
20660,Thegooseiscooked,0.06269803071353941
20660,Gardone,0.09591422660541746
20660,Newfire,0.08900962954911518
20660,Sing A New Song,0.055861391204252264
20660,Deed Pole,0.08432654421206284
20660,So Diligent,0.055861391204252264
20660,Gregorina,0.06139876999642001
20660,Warrior Lion,0.055861391204252264
20660,Flier,0.09242714537595663
20660,Dromore Glory,0.07449679959194919
20660,Esticky End,0.06302652018780903
20660,Glyde Ranger,0.0885297952493179
20660,Streetscape,0.05847000836054822
20661,Perfect Parole,0.2419070623278414
20661,Manton Road,0.17124732280413935
20661,Appleblossomwhite,0.08395474701887243
20661,Coisty,0.06699755878766703
20661,Leading Star Girl,0.09922568865626978
20661,Magna,0.09583167769296987
20661,Secret Sausage,0.06555309040249675
20661,Perfect Ruby,0.17528285230974341
20662,Annaghmccanns,0.12607490737923643
20662,Genoah,0.3600500073048882
20662,Autocrat,0.196019631933664
20662,Solar Breeze,0.07433563447341374
20662,Church Mountain,0.12607490737923643
20662,Storm Eric,0.11744491152956135
20663,Gaiety Musical,0.17912470136569975
20663,Forever Proud,0.1284089349800505
20663,More Than A Feelin,0.14872889614408316
20663,Radiant Beauty,0.19327938492045307
20663,Unassuming,0.1860195443244823
20663,Lady Flora,0.1644385382652312
20664,Golden Mind,0.0679555919981883
20664,Fivethousandtoone,0.06705946351899929
20664,Aramis Grey,0.10476339601733647
20664,Coachello,0.09650559396417138
20664,Rosario,0.08485142549716529
20664,Sommelier,0.10182656206677936
20664,King's Lynn,0.08287420438650947
20664,Heathcliff,0.18203887367702953
20664,Cajetan,0.11420582193771356
20664,Tiger Crusade,0.0979190669361073
20665,Toby Tops,0.06337127884227096
20665,Capstan,0.06358483185492943
20665,Turner Girl,0.10717939217591985
20665,Media Mogul,0.060348427239540196
20665,Eton Blue,0.06761592067916836
20665,Sonnerie Power,0.12399750133068266
20665,The Pug,0.06552040892590232
20665,Upepo,0.0625707974490113
20665,Aim For The Moon,0.06038680688606555
20665,Spectacular Style,0.16621294082012025
20665,Risen Again,0.09294253691221814
20665,Buxted Too,0.06626915688417083
20666,Stacey Racey,0.12574250662928604
20666,Reel Power,0.06954402245698045
20666,Zaman Daar,0.08284176748990105
20666,Our Dagger,0.12486814390698116
20666,Colorada Dancer,0.12159775405998621
20666,Regal Glory,0.14289162802739117
20666,South Dakota Sioux,0.17995948930478745
20666,Blue Collar Lad,0.0721050264603113
20666,The Cola Kid,0.08044966166437509
20667,Kondratiev Wave,0.10767710105556297
20667,Repartee,0.07926973274928126
20667,Fact Or Fable,0.1478171464302573
20667,Split Elevens,0.11046560022931182
20667,Irrelevant,0.10903482213443953
20667,Beveragino,0.16851052283514562
20667,Willingly,0.07683649672430541
20667,Bitacora,0.1168888248826315
20667,Guns And Flowers,0.08349975295906457
20756,Kings Merchant,0.12902649650816345
20756,Mon Na Slieve,0.10268706167901598
20756,Almaty Star,0.1466917118993119
20756,Michaela's Boy,0.12743190046271505
20756,Sports Coach,0.06751446867236216
20756,Grace Angel,0.09868636458066304
20756,Rhythm N Hooves,0.14867089168845624
20756,Spartan Arrow,0.10140576987310684
20756,Lethal Nymph,0.0778853346362052
20757,Comte De Loir,0.17048813850782032
20757,Scotland The Brave,0.1193196553565802
20757,Show No Fear,0.2468560084926516
20757,Weddell Sea,0.11799315263557929
20757,High Court Judge,0.2506274599873412
20757,The Craftymaster,0.09471558502002744
20758,Alshimali,0.16385910221382366
20758,Vitalline,0.0817536185114497
20758,Autumn Angel,0.18142372042656826
20758,Mehmo,0.06895066575432336
20758,Banana,0.07235609696978623
20758,Piperstown,0.11265994959059226
20758,Miss Moonshine,0.10581687425715254
20758,Sisters In The Sky,0.11215524000180177
20758,Ramon Di Loria,0.1010247322745022
20759,Prefer The Sister,0.10845460279550803
20759,Sibyl Charm,0.17769188407949427
20759,Petra Celera,0.10757261361170235
20759,One Of Our Own,0.11529393816738641
20759,Too Much,0.22420252045512926
20759,Bazball,0.12902858034706427
20759,Vixey,0.13775586054371536
20760,Paradoxical,0.307858813208746
20760,Jez Bomb,0.08051635598320218
20760,Cosmos Raj,0.08689292721806706
20760,Destinado,0.11002305801370378
20760,Init Together,0.12497166200300279
20760,Super Over,0.06801458152395748
20760,Sense Of Worth,0.12460287627149849
20760,Educate,0.09711972577782221
20761,Wondrous Ways,0.10965702732786847
20761,Frankies Dream,0.10778262378354071
20761,Ardaddy,0.10377312623547501
20761,Crangy,0.06860073430561142
20761,Dr Ali,0.18823669287123587
20761,Causin A Commotion,0.1385672153717418
20761,Psychodrama,0.1264318247886518
20761,Kisskodi,0.0821972872334525
20761,Run To My Side,0.07475346808242238
20762,English Spirit,0.15854838460500273
20762,Lechuga Lad,0.13444975140160598
20762,Masqool,0.1364544092577404
20762,Finn Russell,0.154150564680011
20762,Prince Ali,0.14505946099210434
20762,Cryptos Dream,0.16448937299960134
20762,Golspie,0.10684805606393417
20763,Bomb Squad,0.1901113184322187
20763,Turbo Command,0.16519180605827136
20763,Rooska,0.15372608289744993
20763,Broken Spear,0.17354081780322272
20763,Pallas Lord,0.1647043324977913
20763,Captain Vallo,0.15272564231104602
20764,Boujee Gold,0.11995830512095144
20764,Miss Dandylion,0.06156754127967083
20764,Light Up Our Stars,0.06508796948689241
20764,Back From Dubai,0.08405555466409445
20764,Vecchio,0.10491546552669595
20764,Venetian,0.05826536289519062
20764,Northbound,0.10606840247443335
20764,Night Arc,0.060682849950091315
20764,Treasure Bay,0.06404996343190052
20764,Tonal,0.09457119247193478
20764,First Greyed,0.06307349184504632
20764,Kessaar Power,0.11770390085309825
20765,Pockley,0.2655869299659959
20765,So Grateful,0.15603979123420797
20765,Jamie Bond,0.12120156538399757
20765,Bibendum,0.2726215732864503
20765,Latin Five,0.18455014012934812
20766,Conquest Of Power,0.1364096249069698
20766,Porfin,0.07712513479283402
20766,Timebar,0.10561763841866019
20766,Mudlahhim,0.06424199606472895
20766,Piloto Pardo,0.06277711605298182
20766,River Wharfe,0.06750277875586513
20766,Bungle Bay,0.25488549824035106
20766,Candy Warhol,0.06960935740877026
20766,Romanovich,0.08712211928169417
20766,Al Baahy,0.07470873607714451
20767,Chillhi,0.1178300190929456
20767,Lincoln Legacy,0.15737813000688736
20767,Westernesse,0.113538578762967
20767,Trais Fluors,0.11730854379363738
20767,Tasever,0.21087666271955433
20767,Stockpyle,0.10091265113710936
20767,Volenti,0.18215541448689895
20768,Fandabidozi,0.06930250742540996
20768,This Time Maybe,0.10768483082408514
20768,Rubellite,0.08186323867120644
20768,Black Smoke,0.07446544269146604
20768,Scylla,0.07125443671432115
20768,Trackman,0.09556019285149343
20768,Crystal Guard,0.06537575554648822
20768,Tancredi,0.07451280030291645
20768,Zooks,0.1683698106550297
20768,Mamdoh,0.19161098431758344
20886,Mary Shoelaces,0.06898198385896684
20886,Emerald Harmony,0.12249302350130044
20886,Gutsy Girl,0.13422259560396183
20886,The Poacher Daly,0.07397013723686477
20886,Bold Optimist,0.07607627104498524
20886,Cuban Grey,0.10454169425379367
20886,Never Shout Never,0.10534057161608891
20886,Betsen,0.10717716815876906
20886,Mickey The Steel,0.07401717985007679
20886,Clonmacash,0.1331793748751925
20887,Great Acclaim,0.05640135657582774
20887,Pearl Eye,0.0633265458758467
20887,James McHenry,0.07567077147993369
20887,Silver Sword,0.11451857441398446
20887,Arisaig,0.064221783650241
20887,Urban Lion,0.061724838071023774
20887,Ebt's Guard,0.0819069445174808
20887,Son,0.06947119266336388
20887,Inishfallen,0.0546751268051553
20887,Classic,0.06140561159124602
20887,Two Tempting,0.064385808447909
20887,Dragon Leader,0.08745137214087564
20887,Cogitate,0.06535189222749496
20887,Metal Merchant,0.07948818153961701
20888,I'll Be Handy,0.06919871124383316
20888,Sugar Club,0.0997676934867637
20888,Neo Smart,0.06969597567611122
20888,I Bid You Ajou,0.05932187489310719
20888,Verhoyen,0.06640773778542625
20888,Superior Force,0.06912154425739027
20888,Secret Magician,0.08723860837587336
20888,Showhound,0.06938752516361821
20888,Fivecromwellplace,0.11424224404701679
20888,Touch The Sound,0.06392360039267181
20888,Yaxchilan,0.0928990559337203
20888,El Bello,0.05673004481869065
20888,Imperial Dream,0.08206538392577711
20889,Match Play,0.12536177950232644
20889,Betweenthesticks,0.26856781266066576
20889,Dash Gordon,0.14210942756082415
20889,Sergeant Mayer,0.16180356686530828
20889,Brian The Snail,0.08678733197576362
20889,Bama Lama,0.10431063043543388
20889,Northerner,0.11105945099967791
20890,Midnight City,0.14641921888212683
20890,Frankies Dream,0.12795078582641992
20890,Star Zia,0.1386195682271144
20890,Mr Cool,0.2645300616352557
20890,Sweet Sonata,0.07236612718125957
20890,Nightbird,0.1201789301708399
20890,Alashos,0.1299353080769836
20891,Lone Piper,0.060582672848686014
20891,Parkland,0.07412745812921409
20891,Westridge,0.095173050654572
20891,Londoner,0.0610943661610227
20891,Great Chieftain,0.06837961326173973
20891,Gozo,0.06729068665955788
20891,Metallo,0.08908727732035414
20891,Morcar,0.06184969453606879
20891,Uncle Dick,0.05558444067683624
20891,Expressionless,0.07412745812921409
20891,Sweet Reward,0.05558444067683624
20891,Yokohama,0.0846237792355282
20891,Roarin' Success,0.05976493327923612
20891,Rockit Tommy,0.09273012843113361
20892,Edergole's Gift,0.07398102338046213
20892,Notre Maison,0.07280289585717152
20892,Roman Emperor,0.11307420575356202
20892,Bear To Dream,0.07165375081934564
20892,Anglesey Lad,0.07398102338046213
20892,Professor Tickle,0.08781827352116128
20892,Fast Flo,0.0977449416531165
20892,Don't Fight It,0.06630734720381459
20892,Zaman Daar,0.06919990634104368
20892,Shalaa Asker,0.06769409432125997
20892,Time Patrol,0.10746781542973005
20892,Tilsworth Ony Ta,0.09827472233887052
20893,Mount Ruapehu,0.06034311894833468
20893,Rathbranchurch,0.10098834005672157
20893,Distillate,0.0539302764903195
20893,James Henry,0.060546467453841395
20893,Sakakawea,0.08910257537655562
20893,Sarahmae,0.061402403681234584
20893,Amanirenas,0.05782468871176611
20893,Irish Rumour,0.07617350074951694
20893,Dark Willow,0.05227485156277246
20893,Gordon Bennett,0.09038461151803312
20893,Gazelle d'Or,0.05697548076184624
20893,Kwa Herini,0.05227485156277246
20893,La La Lucrative,0.05697548076184624
20893,Surpass And Shine,0.07591005445505657
20893,Shimmerz,0.05489329790938256
20894,Toby Tops,0.2339356514657259
20894,Incan Empire,0.4108006524095138
20894,Agathon,0.10229055898876825
20894,Fashionelle,0.09741045378786592
20894,Captain Potter,0.15556268334812615
20895,Candyman Stan,0.261812044395258
20895,Macari,0.14142168921074438
20895,Carnival Day,0.2670699503400554
20895,Annexation,0.14820852306556698
20895,Early Morning Dew,0.18148779298837509
20896,Obelix,0.06983550645402355
20896,Kodi Lion,0.07916187290385913
20896,Quest For Fun,0.08815192512380252
20896,Mysteryofthesands,0.07308473867782411
20896,Alzahir,0.09749945852557876
20896,Tropez Power,0.06903793135147897
20896,Touchwood,0.06391546086829993
20896,King Of Fury,0.08402371264729439
20896,Count Palatine,0.06451190519956411
20896,Another Investment,0.06478999043913429
20896,Rhythm Master,0.06781555562775982
20896,Starliner,0.06512617062704819
20896,It Just Takes Time,0.11304577155433206
20897,Formal Address,0.09862408910153886
20897,Sawgrass,0.06640122762304376
20897,The Cooleen,0.06871748063562336
20897,Khangai,0.12815486591186454
20897,Rivas Rob Roy,0.06959659784178207
20897,Voix De Bocelli,0.08580274289512396
20897,Luna Effect,0.17036054044652124
20897,Irezumi,0.06640122762304376
20897,Seraphic,0.24594122792145848
20898,Majestic Warrior,0.07393916326624568
20898,Masekela,0.07685204658546327
20898,Arrange,0.13085651058369488
20898,Knightswood,0.09883976775093459
20898,Forza Orta,0.09883976775093459
20898,Lady La Fay,0.128857918663394
20898,Saratoga Gold,0.07930659167322962
20898,Baltic,0.21697219988366184
20898,Ensured,0.09553603384244151
20899,Mitigator,0.06834881346897755
20899,Just An Hour,0.14762755043895687
20899,Covert Legend,0.12394324306988021
20899,Time Tells All,0.10796882440780156
20899,Risen Again,0.21658171456399297
20899,Bobacious,0.13765768484814975
20899,Royal Observatory,0.11624628596562342
20899,Muhib,0.08162588323661765
20900,Blenheim Star,0.16374495905717945
20900,Sunny Corner,0.11399307428544393
20900,Otago,0.10271901330046812
20900,Kracking,0.3935498418500478
20900,Marsh Benham,0.12197889460049781
20900,Shaw Park,0.10401421690636277
20901,Muscika,0.07410823083878744
20901,Bay Breeze,0.10678457213959934
20901,Travis,0.12350249280242258
20901,Filly One,0.12454591544900633
20901,Bell Shot,0.15062861466766211
20901,Naval Academy,0.06936456064697409
20901,Roundhay Park,0.06778287320511764
20901,Milbanke,0.07505631304793912
20901,Musical Touch,0.12541802183480372
20901,Ingleby Archie,0.08280840536768744
20902,Sands Of Indi,0.07908064531959387
20902,Graduated,0.0913228411563591
20902,Hock Eye The Noo,0.19010530927053923
20902,Whizz By,0.19886001055100275
20902,Coma Cluster,0.11171721898996625
20902,The New Bay Pearl,0.13048369729299505
20902,Manila Thriller,0.12061078971972992
20902,Hot Like Me,0.07781948769981385
20903,Flying Star,0.23433061984524606
20903,Invincible Navy,0.11888146458281922
20903,Repartee,0.12867390267914292
20903,Boujee Gold,0.17081053672007562
20903,Mudlahhim,0.11997893593798899
20903,We'renotreallyhere,0.11805150361944748
20903,Light Up Our Stars,0.10927303661527976
20904,Mojomaker,0.1107756934034356
20904,Wreck It Ryley,0.09102168127754924
20904,Hover On The Wind,0.1107756934034356
20904,Lord Abama,0.13844804966173416
20904,Captain Vallo,0.07789292104510134
20904,Rock Of England,0.16883842061281829
20904,Newyorkstateofmind,0.09380518934312007
20904,Hurt You Never,0.08357254493810022
20904,Cash In,0.12486980631470543
20905,Limelight,0.08956217938039653
20905,Venus Slipper,0.12504917396203982
20905,Back From Dubai,0.08755511053282061
20905,Pinjarra,0.12541482523422273
20905,Glencalvie,0.06974965332085344
20905,Hostelry,0.06660964883496834
20905,First Encounter,0.06660964883496834
20905,Star Of Atlantis,0.07054673183989911
20905,Mr Jetman,0.10394175860835575
20905,Evoluir,0.06695592929966533
20905,Edvard Grieg,0.12800534015180992
20906,Heer's Sadie,0.06578540408295712
20906,Irrelevant,0.13739084334243942
20906,Comedian Leader,0.15510153196706597
20906,Hellavapace,0.14824765927014663
20906,Havana Mojito,0.07229827184200929
20906,Embarked,0.10035195224815913
20906,Cammy,0.08804776118180245
20906,Maguire,0.11374701311968155
20906,Got No Dollars,0.11902956294573845
20907,Chester Le Streak,0.06893639625859106
20907,Athollblair Boy,0.05479676689020962
20907,Emerald Army,0.055819244628828854
20907,Calafrio,0.08699150636090126
20907,Arlington,0.055854743861802454
20907,Azucena,0.05332889028695238
20907,Exceed Now,0.0429094732044873
20907,John Kirkup,0.05332889028695238
20907,She'Sashambles,0.05876052160211352
20907,Tough At The Top,0.05191474869051512
20907,Shark Two One,0.05634013693848325
20907,Masterclass,0.057911389407445175
20907,Bibendum,0.06980562841087365
20907,Carmarthen,0.04918446541287569
20907,Sir Benedict,0.054698866520162065
20907,Canaria Queen,0.07582281706125837
20907,Monsieur Fantaisie,0.05359551417754794
