Race_ID,Horse,Predicted_Probability
20651,Northcliff,0.1324994676990281
20652,Ash Wednesday,0.15092582537576318
20652,Hierarchy,0.09806565396493969
20652,City Cyclone,0.11719653699831369
20652,Cliffcake,0.1293882746997163
20652,Caffu Zafeen,0.1152652030789716
20652,Reinforce,0.08768818280874943
20652,One More Dream,0.11016681656226808
20652,Alreet Cha,0.11320273732364389
20652,Ramon Di Loria,0.07810076918763408
20653,Scott Lang,0.18656850379795287
20653,Mephisto,0.1338869182241597
20653,Is She Now,0.122446347326397
20653,Figurehead,0.10123175558749856
20653,Lispendense,0.11717429095847663
20653,Inchiquin Maid,0.21699825344360044
20653,Curious Bride,0.12169393066191488
20654,Hezahunk,0.07779367858178103
20654,Shelbourne Flyer,0.0846943513078401
20654,No Speed Limit,0.061825929519213965
20654,Hastily,0.06963903833287818
20654,Havana Notion,0.06630370271081427
20654,Clonmacash,0.08512787970700088
20654,Rattletheonionbag,0.08981957765713362
20654,I'm Spartacus,0.08736556137903465
20654,Eric Lock,0.07281537974683763
20654,Hasiyna,0.07612317864336396
20654,Livingston Range,0.07377965536706206
20654,Jazzy Dancer,0.0869044631541192
20654,Nordic Passage,0.06780760389292062
20655,Bad Habits,0.08086904331809239
20655,Standput,0.09555049992825096
20655,Montrachet Girl,0.10244789819767744
20655,Easily Convinced,0.15264555378118716
20655,Azoozi,0.11051280350942762
20655,Blue Seeker,0.17823035095434656
20655,Sabrimento,0.10734795878399526
20655,McKenna,0.1723958915270226
20656,Cut To The Chase,0.2490390644428793
20656,Exceed Now,0.0926619104793795
20656,Jump The Gun,0.10772551503780543
20656,Emily Post,0.11112311447920958
20656,Royal Jet,0.08031232855517155
20656,Turbo Command,0.10738760580696477
20656,Soames Forsyte,0.13507041756615493
20656,Pembrokeshire,0.11668004363243492
20657,Arctician,0.10776700929855154
20657,Revolutionise,0.08925636329348641
20657,Follow Your Heart,0.13182790254636767
20657,Hieronymus,0.10572491302448996
20657,Brasil Power,0.13182790254636767
20657,Vibrato,0.09789716565010756
20657,Daring Legend,0.11179191153657585
20657,Bell Shot,0.10722664991857886
20657,Billy Mill,0.11668018218547448
20658,Tam Lin,0.2221625625219775
20658,Weegeebear,0.09489476060615591
20658,Clarabell,0.09624498821366262
20658,Endless Dawn,0.13434304839228592
20658,Elvetham,0.09874840853949748
20658,Merchants Arch,0.17390536930182984
20658,Charanda,0.1797008624245907
20659,Arctic Mission,0.0794130224811758
20659,Galette,0.133850694434969
20659,All Cost,0.0803379947613521
20659,Eva's Eyes,0.1865943795805648
20659,Take The Boat,0.14520347602211336
20659,Ballarat Bertie,0.17031113069494766
20659,Spinning Dancer,0.08077832751404827
20659,The Kamikaze King,0.12351097451082897
20660,Slowdownbarney,0.07017327293334882
20660,Thegooseiscooked,0.06519804416218028
20660,Gardone,0.0786566811772736
20660,Newfire,0.07905306468364943
20660,Sing A New Song,0.0552575383262836
20660,Deed Pole,0.08620666549876861
20660,So Diligent,0.062070837361248764
20660,Gregorina,0.06208299387233725
20660,Warrior Lion,0.06409607509984006
20660,Flier,0.08564402260497128
20660,Dromore Glory,0.07017327293334882
20660,Esticky End,0.07654186557708414
20660,Glyde Ranger,0.08198382279021078
20660,Streetscape,0.06286184297945473
20661,Perfect Parole,0.2159231269596182
20661,Manton Road,0.15368078009729316
20661,Appleblossomwhite,0.10184054582242591
20661,Coisty,0.07927362439444423
20661,Leading Star Girl,0.10614835429868703
20661,Magna,0.10893858269093942
20661,Secret Sausage,0.08221975397466941
20661,Perfect Ruby,0.1519752317619226
20662,Annaghmccanns,0.16066099931322622
20662,Genoah,0.2294776092206452
20662,Autocrat,0.21176567034494653
20662,Solar Breeze,0.11022901975120857
20662,Church Mountain,0.14907136925958378
20662,Storm Eric,0.13879533211038977
20663,Gaiety Musical,0.17011986423674103
20663,Forever Proud,0.15197920798669864
20663,More Than A Feelin,0.15304057780603955
20663,Radiant Beauty,0.18568703970116196
20663,Unassuming,0.18453634508073266
20663,Lady Flora,0.15463696518862619
20664,Golden Mind,0.08146319523503509
20664,Fivethousandtoone,0.07728022245581288
20664,Aramis Grey,0.09645748781683783
20664,Coachello,0.09349089139315427
20664,Rosario,0.09349089139315427
20664,Sommelier,0.10722211695263201
20664,King's Lynn,0.09361888618158326
20664,Heathcliff,0.15604697812105628
20664,Cajetan,0.10743843905757972
20664,Tiger Crusade,0.09349089139315427
20665,Toby Tops,0.06876636465002305
20665,Capstan,0.06714070457501475
20665,Turner Girl,0.1080645046419308
20665,Media Mogul,0.07134614085437946
20665,Eton Blue,0.07493513084074997
20665,Sonnerie Power,0.0897224710833654
20665,The Pug,0.07629731592521165
20665,Upepo,0.07010462563292494
20665,Aim For The Moon,0.0731245637160185
20665,Spectacular Style,0.1491661204067402
20665,Risen Again,0.07639692683289132
20665,Buxted Too,0.07493513084074997
20666,Stacey Racey,0.11688614090473697
20666,Reel Power,0.07775284594722398
20666,Zaman Daar,0.11305143079603155
20666,Our Dagger,0.1278036278734541
20666,Colorada Dancer,0.10512342252814093
20666,Regal Glory,0.1295574387679434
20666,South Dakota Sioux,0.16113584089654565
20666,Blue Collar Lad,0.08105024764289696
20666,The Cola Kid,0.08763900464302658
20667,Kondratiev Wave,0.10762987637597651
20667,Repartee,0.08272779225416003
20667,Fact Or Fable,0.13426686336460586
20667,Split Elevens,0.10350306541281874
20667,Irrelevant,0.11297171698712466
20667,Beveragino,0.15956823203653192
20667,Willingly,0.09005766774678317
20667,Bitacora,0.11042977802330617
20667,Guns And Flowers,0.0988450077986928
20756,Kings Merchant,0.12388665560260988
20756,Mon Na Slieve,0.10559707217274025
20756,Almaty Star,0.13619819165043454
20756,Michaela's Boy,0.11299962685432924
20756,Sports Coach,0.0824288668082682
20756,Grace Angel,0.10453918428632715
20756,Rhythm N Hooves,0.1333278163328872
20756,Spartan Arrow,0.11931927596616902
20756,Lethal Nymph,0.08170331032623461
20757,Comte De Loir,0.16202312350070816
20757,Scotland The Brave,0.12886349728916627
20757,Show No Fear,0.22554639195260026
20757,Weddell Sea,0.12494657501286188
20757,High Court Judge,0.23412326554422225
20757,The Craftymaster,0.12449714670044117
20758,Alshimali,0.14901156023351542
20758,Vitalline,0.10887899342851551
20758,Autumn Angel,0.12603317276087134
20758,Mehmo,0.08150225239119345
20758,Banana,0.08552208119593777
20758,Piperstown,0.1132515583607251
20758,Miss Moonshine,0.10887899342851551
20758,Sisters In The Sky,0.11138523550100132
20758,Ramon Di Loria,0.11553615269972463
20759,Prefer The Sister,0.1280103409498982
20759,Sibyl Charm,0.16920419590406793
20759,Petra Celera,0.1136356047022689
20759,One Of Our Own,0.1190333024968659
20759,Too Much,0.21314400317311008
20759,Bazball,0.13493123200254895
20759,Vixey,0.12204132077124008
20760,Paradoxical,0.21399421575775315
20760,Jez Bomb,0.11356728498712257
20760,Cosmos Raj,0.10433353586265301
20760,Destinado,0.12148264688336713
20760,Init Together,0.13001926687243823
20760,Super Over,0.0915188262624085
20760,Sense Of Worth,0.11899918341403573
20760,Educate,0.1060850399602217
20761,Wondrous Ways,0.10395765817734415
20761,Frankies Dream,0.09509341450253656
20761,Ardaddy,0.10974262493229614
20761,Crangy,0.08695913258838764
20761,Dr Ali,0.16054554452200193
20761,Causin A Commotion,0.14523128835925136
20761,Psychodrama,0.12019918471855326
20761,Kisskodi,0.09090944258908841
20761,Run To My Side,0.08736170961054074
20762,English Spirit,0.17021883104135407
20762,Lechuga Lad,0.1429336657385584
20762,Masqool,0.12806912729676687
20762,Finn Russell,0.13755102477671763
20762,Prince Ali,0.13127229937987747
20762,Cryptos Dream,0.15309372773373975
20762,Golspie,0.1368613240329859
20763,Bomb Squad,0.18205682761779354
20763,Turbo Command,0.18287045768701246
20763,Rooska,0.1412053210442681
20763,Broken Spear,0.17196196504661868
20763,Pallas Lord,0.17273048017101506
20763,Captain Vallo,0.14917494843329218
20764,Boujee Gold,0.1087107514552499
20764,Miss Dandylion,0.07001648787415984
20764,Light Up Our Stars,0.08032786649870445
20764,Back From Dubai,0.08626870970482212
20764,Vecchio,0.09592169200473247
20764,Venetian,0.06697404448889553
20764,Northbound,0.10051810393965213
20764,Night Arc,0.06515913596691265
20764,Treasure Bay,0.06816011880174778
20764,Tonal,0.0858361459101083
20764,First Greyed,0.0715888394153629
20764,Kessaar Power,0.10051810393965213
20765,Pockley,0.22555976752225257
20765,So Grateful,0.1678225812458371
20765,Jamie Bond,0.15519637980287473
20765,Bibendum,0.25944101749603843
20765,Latin Five,0.19198025393299714
20766,Conquest Of Power,0.11425844232583526
20766,Porfin,0.08088135982249267
20766,Timebar,0.10621278090667581
20766,Mudlahhim,0.08495000862410672
20766,Piloto Pardo,0.0775908290618455
20766,River Wharfe,0.08534328441338637
20766,Bungle Bay,0.1656555236877753
20766,Candy Warhol,0.07892712114358257
20766,Romanovich,0.10271570605978199
20766,Al Baahy,0.10346494395451779
20767,Chillhi,0.13999997687913987
20767,Lincoln Legacy,0.13481069286491998
20767,Westernesse,0.1306991587545917
20767,Trais Fluors,0.12290906489756825
20767,Tasever,0.1868363399649889
20767,Stockpyle,0.1306991587545917
20767,Volenti,0.1540456078841996
20768,Fandabidozi,0.07889893792014357
20768,This Time Maybe,0.10308382639440784
20768,Rubellite,0.10079107988860386
20768,Black Smoke,0.08398006401802115
20768,Scylla,0.08663231822604113
20768,Trackman,0.10780746234955359
20768,Crystal Guard,0.07975951623483674
20768,Tancredi,0.09242149869357963
20768,Zooks,0.13159935227335937
20768,Mamdoh,0.13502594400145315
20886,Mary Shoelaces,0.075941120369161
20886,Emerald Harmony,0.1099102010561054
20886,Gutsy Girl,0.14868868045793904
20886,The Poacher Daly,0.08002278602632094
20886,Bold Optimist,0.08717181907266862
20886,Cuban Grey,0.10434623110858271
20886,Never Shout Never,0.10418760891275401
20886,Betsen,0.10366519716430356
20886,Mickey The Steel,0.08099140701326003
20886,Clonmacash,0.10507494881890474
20887,Great Acclaim,0.06487606559228472
20887,Pearl Eye,0.07097874649940683
20887,James McHenry,0.07451345998338861
20887,Silver Sword,0.0880612202783336
20887,Arisaig,0.06956737370403493
20887,Urban Lion,0.06487606559228472
20887,Ebt's Guard,0.07134512009050037
20887,Son,0.06296344074239452
20887,Inishfallen,0.06374713805708279
20887,Classic,0.06662832129862536
20887,Two Tempting,0.06233329372730326
20887,Dragon Leader,0.08172209141447119
20887,Cogitate,0.07960785449609477
20887,Metal Merchant,0.0787798085237943
20888,I'll Be Handy,0.06549901150997636
20888,Sugar Club,0.08451997769421683
20888,Neo Smart,0.08037476868739643
20888,I Bid You Ajou,0.06347137126421508
20888,Verhoyen,0.07159340000046328
20888,Superior Force,0.07909027520318077
20888,Secret Magician,0.08407389789950669
20888,Showhound,0.07746992120878905
20888,Fivecromwellplace,0.08394410301174708
20888,Touch The Sound,0.07449209097377338
20888,Yaxchilan,0.08407389789950669
20888,El Bello,0.0673233867477216
20888,Imperial Dream,0.08407389789950669
20889,Match Play,0.1293870128708303
20889,Betweenthesticks,0.21383806239027764
20889,Dash Gordon,0.13274839156401072
20889,Sergeant Mayer,0.16819465089757338
20889,Brian The Snail,0.10097072711455478
20889,Bama Lama,0.1293870128708303
20889,Northerner,0.125474142291923
20890,Midnight City,0.14770337871762704
20890,Frankies Dream,0.1236177411148403
20890,Star Zia,0.1513894559332739
20890,Mr Cool,0.1868907420848775
20890,Sweet Sonata,0.10340250057189551
20890,Nightbird,0.13274056548542498
20890,Alashos,0.1542556160920608
20891,Lone Piper,0.06069871019568659
20891,Parkland,0.07621144997292666
20891,Westridge,0.09204120347196945
20891,Londoner,0.061338212463803624
20891,Great Chieftain,0.07930468354985486
20891,Gozo,0.07456770465415284
20891,Metallo,0.07995890809289728
20891,Morcar,0.06801230856002133
20891,Uncle Dick,0.05553534804627508
20891,Expressionless,0.07524033421189236
20891,Sweet Reward,0.05659946616908366
20891,Yokohama,0.08098119827996456
20891,Roarin' Success,0.059952489774892086
20891,Rockit Tommy,0.07955798255657963
20892,Edergole's Gift,0.08105876876752184
20892,Notre Maison,0.07794507214506191
20892,Roman Emperor,0.09395323572978058
20892,Bear To Dream,0.07794507214506191
20892,Anglesey Lad,0.07794507214506191
20892,Professor Tickle,0.09092307296933454
20892,Fast Flo,0.08966459761712776
20892,Don't Fight It,0.07264169107757276
20892,Zaman Daar,0.07830591860364144
20892,Shalaa Asker,0.0746375635679722
20892,Time Patrol,0.0915225661746736
20892,Tilsworth Ony Ta,0.09345736905718961
20893,Mount Ruapehu,0.06784170305164522
20893,Rathbranchurch,0.0913742498462427
20893,Distillate,0.05747373517337075
20893,James Henry,0.07588967921324669
20893,Sakakawea,0.08025156550246541
20893,Sarahmae,0.0675887045949683
20893,Amanirenas,0.060351646073641595
20893,Irish Rumour,0.06688994709945735
20893,Dark Willow,0.055408927732075716
20893,Gordon Bennett,0.07472374425609388
20893,Gazelle d'Or,0.06502627426503857
20893,Kwa Herini,0.05729271658397117
20893,La La Lucrative,0.06169253195413568
20893,Surpass And Shine,0.06495704873244001
20893,Shimmerz,0.05323752592120698
20894,Toby Tops,0.20782965301542863
20894,Incan Empire,0.33293934355236976
20894,Agathon,0.14161969576433925
20894,Fashionelle,0.13578769901900178
20894,Captain Potter,0.18182360864886057
20895,Candyman Stan,0.2546340508068896
20895,Macari,0.15582908248987354
20895,Carnival Day,0.27325479187856616
20895,Annexation,0.13607815492178157
20895,Early Morning Dew,0.1802039199028892
20896,Obelix,0.08221996419721622
20896,Kodi Lion,0.0863936654846185
20896,Quest For Fun,0.07561406381829303
20896,Mysteryofthesands,0.07440504501635607
20896,Alzahir,0.08851898406854236
20896,Tropez Power,0.06846501377769178
20896,Touchwood,0.07115935946593178
20896,King Of Fury,0.08323162220500163
20896,Count Palatine,0.06990324544681495
20896,Another Investment,0.07356880559932745
20896,Rhythm Master,0.06843612706682638
20896,Starliner,0.0688112256525543
20896,It Just Takes Time,0.08927287820082551
20897,Formal Address,0.09555117832819586
20897,Sawgrass,0.08319281528494418
20897,The Cooleen,0.07993213126929215
20897,Khangai,0.1369613559811827
20897,Rivas Rob Roy,0.08737773933858077
20897,Voix De Bocelli,0.10208389602331143
20897,Luna Effect,0.1613183839771567
20897,Irezumi,0.08319281528494418
20897,Seraphic,0.17038968451239203
20898,Majestic Warrior,0.08899288736905203
20898,Masekela,0.09147164874740993
20898,Arrange,0.12827596592404586
20898,Knightswood,0.10128852059715424
20898,Forza Orta,0.1055729786590462
20898,Lady La Fay,0.11320584610782913
20898,Saratoga Gold,0.09769497221963327
20898,Baltic,0.1608589647628081
20898,Ensured,0.11263821561302119
20899,Mitigator,0.0878645619330234
20899,Just An Hour,0.13539428837704506
20899,Covert Legend,0.11743104740775825
20899,Time Tells All,0.1166286862934717
20899,Risen Again,0.1789013996544574
20899,Bobacious,0.16848084040079458
20899,Royal Observatory,0.10634097584420002
20899,Muhib,0.08895820008924964
20900,Blenheim Star,0.17152203917800635
20900,Sunny Corner,0.15303655675275016
20900,Otago,0.13180299963475553
20900,Kracking,0.2585887382603612
20900,Marsh Benham,0.1513712832439999
20900,Shaw Park,0.13367838293012682
20901,Muscika,0.0802427493286496
20901,Bay Breeze,0.1035542321974431
20901,Travis,0.10322453323682522
20901,Filly One,0.11885380925293823
20901,Bell Shot,0.13296323471345686
20901,Naval Academy,0.0802427493286496
20901,Roundhay Park,0.07801247361949334
20901,Milbanke,0.08676586297388127
20901,Musical Touch,0.12316425456969045
20901,Ingleby Archie,0.09297610077897239
20902,Sands Of Indi,0.10351710950824461
20902,Graduated,0.10099119111672185
20902,Hock Eye The Noo,0.1739535727356289
20902,Whizz By,0.17315204711482704
20902,Coma Cluster,0.11641198086741596
20902,The New Bay Pearl,0.12522451209212077
20902,Manila Thriller,0.1126873434035719
20902,Hot Like Me,0.09406224316146913
20903,Flying Star,0.1489898806707923
20903,Invincible Navy,0.1376743136525872
20903,Repartee,0.13302581358233082
20903,Boujee Gold,0.18411108537738666
20903,Mudlahhim,0.13652254609798964
20903,We'renotreallyhere,0.13235880290238727
20903,Light Up Our Stars,0.12731755771652614
20904,Mojomaker,0.10545058868052408
20904,Wreck It Ryley,0.09433465697465866
20904,Hover On The Wind,0.11085278094886304
20904,Lord Abama,0.1437232995898135
20904,Captain Vallo,0.08805525857750246
20904,Rock Of England,0.1507031984706298
20904,Newyorkstateofmind,0.10098814005085589
20904,Hurt You Never,0.09389129230732217
20904,Cash In,0.11200078439983041
20905,Limelight,0.09345142281729943
20905,Venus Slipper,0.1004507061686384
20905,Back From Dubai,0.09542700206293654
20905,Pinjarra,0.09948203202305227
20905,Glencalvie,0.08125545259057684
20905,Hostelry,0.07782260726850129
20905,First Encounter,0.07869311561105452
20905,Star Of Atlantis,0.0848372093748752
20905,Mr Jetman,0.09590789814340288
20905,Evoluir,0.07303600145432239
20905,Edvard Grieg,0.1196365524853403
20906,Heer's Sadie,0.08003644510842747
20906,Irrelevant,0.11503829978580456
20906,Comedian Leader,0.13644577584639017
20906,Hellavapace,0.11841065200221708
20906,Havana Mojito,0.09817210715115722
20906,Embarked,0.10490401004071764
20906,Cammy,0.09817210715115722
20906,Maguire,0.12257169805552019
20906,Got No Dollars,0.12624890485860837
20907,Chester Le Streak,0.06550518638313936
20907,Athollblair Boy,0.061164841267619015
20907,Emerald Army,0.06222639729587086
20907,Calafrio,0.06430582972459362
20907,Arlington,0.057643057124082686
20907,Azucena,0.05886219346537138
20907,Exceed Now,0.05117582999911979
20907,John Kirkup,0.05460613382584317
20907,She'Sashambles,0.05841670635342063
20907,Tough At The Top,0.05712108538031559
20907,Shark Two One,0.05548088457972018
20907,Masterclass,0.05769854052986453
20907,Bibendum,0.06281685948358419
20907,Carmarthen,0.05021368085111987
20907,Sir Benedict,0.06149503831568879
20907,Canaria Queen,0.07009190542152649
20907,Monsieur Fantaisie,0.05117582999911979
